x_coordinates,y_coordinates,z_coordinates,bin
-0.9993278237591783,6.344882979736293,16.995000464624283,0
-7.600813172750771,-1.8418989419064937,-0.4850635983059579,0
15.435030218033255,-18.346844682475773,7.013975906879692,0
-14.611295194180414,-9.559372528329082,-2.2523168626120444,0
-8.106405220454631,1.0733521451058698,8.270851011086569,0
-0.34452209035692327,6.4000082697360705,12.391144804750756,0
12.12863995384039,-13.643080795595285,15.743108554144076,0
-9.314776581378915,3.554683918674005,-1.973963549939393,0
21.83808891996967,-2.682194921402308,4.5810719389343575,0
31.03977131455487,-0.7278899393965261,19.21209563077153,0
4.924394806531411,2.941094254882779,11.246880947531345,0
21.48405878081662,6.871576734283423,-3.1798100332755137,0
9.346662536186383,-0.588494364857568,-1.8059654078886336,0
4.763437378553266,5.774848610720598,6.8729054136160155,0
4.428151390698932,10.837712657702337,15.253007653385211,0
-5.287254728136814,-5.067377335318392,5.4092036408732564,0
14.253366064412388,-6.62961013187353,13.132431128296183,0
1.1866569083392182,24.481488229221604,-11.48391169724146,0
-4.596744976878103,13.961176861949703,5.878265144860126,0
10.449514817226717,3.016172416870799,9.264616831968604,0
11.102420233584052,6.138663321411905,9.566022280326433,0
13.783573841706252,17.72343113015502,-7.3332059968203485,0
-8.530137346064219,-2.2017014571727946,13.115227396150393,0
3.3610154620094708,10.46297304825722,4.79024155413515,0
4.556544924061559,3.664478690204447,-0.7147799754708304,0
-1.3535403051784387,-13.416012135516652,-13.422983193526456,0
4.765194210842651,4.889284611534935,7.79957949641243,0
24.07881609955218,8.174709130038282,-1.3020019900203108,0
3.395952043813833,9.289450456570851,19.726042463911604,0
-0.8229114189337725,7.532055314515291,10.161399920588114,0
24.34451274555213,8.206138802113543,27.37926901157859,0
-3.5963304167607557,-6.250390117976998,19.05730351033196,0
14.879669986646903,10.965948202206842,-6.061105061181248,0
7.235124435422206,12.339410822259183,3.7913892971722816,0
3.1584851174471344,11.13995766117651,26.454775227689314,0
-6.899803803727554,4.942927578451635,-8.929170359737743,0
16.75444510181843,0.2963818507412208,-4.229327539095081,0
16.6973428114032,13.645996340930102,-5.496382855972131,0
-10.92663982297232,-7.532342779381679,-6.881750919067919,0
4.477463080391012,3.0204391781006192,22.85509979462693,0
4.336781718013938,8.986709397360332,2.139048563963505,0
13.568661312409562,2.2891906330332157,11.490112001314392,0
2.268826761331493,-6.906437843390293,15.61790012173284,0
5.31541159093668,17.104415076249644,10.333521920484637,0
-0.6596980965913719,13.43193420525128,9.27383137831464,0
-3.353446598220618,13.229289308908017,-8.925906664368304,0
10.882311306838822,-9.305218980473937,-5.454723550892776,0
25.10318219053083,-7.643944270682665,0.5226931621364734,0
11.90518345654333,10.191500215000511,-0.6934891847670421,0
14.901294595883744,7.183554429159659,2.953851904170603,0
-0.8472915148310554,4.53394042086593,2.5859965586364835,0
-4.741138779295614,13.721052361034385,-2.261843611844899,0
-8.723508560313135,-17.316427215613572,-7.705865554286447,0
-4.553668250942046,17.94218391460343,3.2998982471407654,0
2.2713058843166074,9.967451002234434,4.71244404674501,0
16.665069304633484,1.5347604506560057,7.180368222900293,0
15.044805243539628,3.2105869518413455,14.471820631959742,0
13.13861805136739,17.32089485621646,8.63446970160841,0
-0.854097436463511,-2.3456692864772197,2.8307965179245147,0
2.457364684709092,11.79165454225309,4.1139815449280075,0
-4.353176050890079,23.496005482695807,-8.202923486220786,0
10.499953851024499,26.381280251692,-9.09512302706701,0
8.243225700391163,25.26089879082243,7.957166707296285,0
9.990506180181733,9.339131895641923,8.381160717823049,0
16.70534364483278,-3.531730383292359,4.3579054330086855,0
-4.420540948145893,11.096447020836237,0.11126395442321702,0
17.289090669659593,-3.64465194156549,6.964909496301665,0
6.412438391000186,-12.477502967030365,-0.6625670311059331,0
-1.5371057215002084,-1.7254158683733278,-4.676399715383305,0
13.669521051266472,-3.8076978187259023,25.662344829837913,0
-5.169060471223082,22.97401758001798,17.46302117865266,0
-4.543354109799502,16.070256447893687,-1.5208911628528714,0
-16.522540830520484,-13.609179413510603,2.182293157835564,0
7.3400394919482395,29.25660424701155,0.9944455154370875,0
6.455799920564651,-1.8420913583682985,6.00912991534566,0
12.758661528181886,4.087902271822278,10.404038094930481,0
11.135306357404485,10.47351278401835,-0.8532612622142608,0
7.088146669442219,5.3230736369457965,8.24115068439663,0
6.920205553746615,13.346051473991942,19.372630052418366,0
8.059835428260334,16.390498371694974,-1.109503034421552,0
23.536073604735126,-7.9948901716038066,6.160623684524047,0
5.01416567050326,-10.2875462858459,4.70779578618288,0
12.37498581056051,-13.045352538115658,20.065746478032416,0
0.9860632756200287,22.987087962325155,7.65149258189653,0
-0.8537122342785395,5.005706475333356,-6.890110172595756,0
-15.879760545778868,5.540660699540129,3.2459888672966275,0
26.18509217624361,-0.6266475514811791,2.2536378580697103,0
-2.656073592029136,12.343048202906346,-3.165014245289111,0
2.7717299822079653,15.712697658016799,-1.5464827202705873,0
-0.2645396726593905,14.067739946593306,-0.02966944451156106,0
15.96750514757517,11.356055738078005,4.263499663722741,0
7.846230109389483,4.149566320829405,16.518667011637252,0
17.15999488609935,5.07129803678456,9.308871614605783,0
16.49490140187696,8.93097032877417,13.672276766559465,0
1.7659537473338762,5.9206552266323955,9.220863412583398,0
-0.21546933380670374,-10.634312040313223,-2.9753651619551142,0
15.828808141804355,3.008498867012065,6.5173732241025375,0
4.973914901303864,15.740325339801977,4.349084770034735,0
2.9295913465824217,5.050308266840983,3.3060254534291116,0
-2.5322041906306803,-3.9448783954883826,-21.660160003564947,0
10.02744965979408,1.777121372112389,-0.9915102781826937,0
1.4321898220814444,-5.010904461248407,12.696409015678896,0
15.227316583268822,4.841834648995392,10.375877351211539,0
1.443698528413548,-1.453088109916317,4.153152562848498,0
11.519536143196495,-0.5888267723117488,10.289461481663164,0
4.080307662850227,-2.6821952014751727,14.253845300912865,0
5.190272645855494,-8.092859913592134,-4.97617621232158,0
7.9431037480591415,-9.611129880945235,-1.4209302403107271,0
-5.251316675483391,0.466291244180848,-1.7834525330615305,0
6.293983522627846,24.984595361538744,6.6098204540961065,0
1.3711242882907086,-11.686717302736941,-0.2951417058136432,0
0.27432824419399715,5.290329823998228,11.936141070450287,0
16.016468700781306,25.01561392226709,7.041354444646883,0
5.904616777095468,11.990254470954786,10.38972386468204,0
4.296166428961426,4.208621723614245,6.888928367482658,0
16.453435864893695,22.390181101082387,-4.221904278231005,0
6.613978471240501,12.154338672990992,-1.180689231127218,0
8.855828155065208,-7.205098703741788,13.794837975019497,0
8.290619712984844,12.121057012225325,1.0379064848757231,0
-0.33609656778720165,6.890554777146627,9.752788123332607,0
-2.3412426988190846,18.497764645862837,14.43254920092147,0
-1.9888294183729638,11.492763711127,-9.006732536804115,0
-5.723328949131936,-3.11217810463323,14.310026540029048,0
25.59363873533233,24.834813854590163,23.40924546884107,0
3.045526205589054,13.77918294106455,7.640212508463022,0
2.641362808455215,-8.120163999126857,12.260100637120406,0
22.932615038265073,15.888704959999307,2.8362770209928403,0
23.49161451244532,12.05608588919829,-3.9964919820727207,0
16.243985162943048,-1.2209133822077378,-5.293986288223461,0
4.859788289487335,4.842037004419605,18.244042910470398,0
-12.14447188605429,13.244387978614489,-8.602770813196338,0
3.1743815678638567,-2.874497766897125,8.342761946323398,0
12.92905714222616,21.94773839117255,10.495961848589198,0
17.437977501075345,15.329766824124809,6.431072075364468,0
13.38420876750672,14.054960806058634,38.59688768334733,0
-12.062814042956582,15.690120392278304,18.617867441462625,0
3.546313965754031,-9.312566129424622,4.806622695023972,0
14.814266662875637,12.03212686627537,12.679211488957014,0
9.918214758999794,12.056914307920895,22.109024993198172,0
-8.766941005012983,0.5329769322834972,30.712041378111014,0
-8.538167721911146,4.256397848836778,-1.2834599432711062,0
15.432552080057953,-5.586074262133483,-17.172903513519255,0
-1.3024280853087022,8.688443682752713,-2.3822354482235752,0
15.833923575262345,-11.493354328476666,-0.17911151879576348,0
5.0475353235841105,0.6666506833187773,6.514519663639147,0
2.581392161747139,13.014184035618184,10.862541762387739,0
1.7094755542434799,6.333571614589074,-22.568752244117164,0
2.8378882146608357,3.1312529011126413,4.709203204901074,0
8.34747499568163,11.084840887150161,0.7304638604083387,0
27.702435208382504,21.435407763819747,6.928083761776392,0
9.660985568392746,10.650559593345594,-1.7840502054505105,0
5.934915594417926,-1.1380048848159756,13.225146995182747,0
9.588160367953218,0.18406001898515978,7.746211095210116,0
-4.890402569052009,9.828249867344798,8.016666334189626,0
-2.7756274292341523,5.609852750262914,2.5015783074379563,0
15.279569797654442,-5.137115137454302,2.7670383191587775,0
1.4814833286981184,6.286413712478263,9.632142771266532,0
10.73243034248021,12.755463671072324,-4.48038470686974,0
14.732064578425994,6.748620411120989,8.551059370776628,0
23.790096043302963,18.507000532561218,-1.6735755596872917,0
14.744256622347162,-0.4673285065549537,-10.62986479778556,0
6.840485295408368,8.740521823790544,10.210793264580845,0
16.643866769717928,0.9713698492500287,8.023629966699474,0
18.513741880266238,4.69620959897002,-4.682937025629641,0
8.840070992842982,16.008578960208563,-9.2400627337887,0
20.24222695754115,14.893855798803424,1.5766496867508706,0
2.1872520170618355,-1.7885598109435286,-18.091321146300103,0
34.62342619899216,-9.51954896334305,11.381575684638666,0
-6.384961369887236,12.047277420408157,18.57850446012077,0
-2.7005425792790803,-4.3222715243764505,11.578972699078395,0
21.785076052368275,7.115528389070445,-14.676319124736509,0
-4.919081323307903,-5.840927901776681,21.626760906105094,0
5.830038161333933,-8.978786038489805,3.114294399211069,0
15.11182466555286,-18.203686150961143,11.183666257501963,0
19.757829727537953,5.447485121987371,2.17418659743996,0
-6.6270285064636525,-0.1989611926020638,8.241857039323653,0
9.037502042311914,16.740480336538873,-1.2635177884870474,0
-8.92519642379943,-3.199935340695207,-8.204094831946527,0
-8.069340812579371,-4.6550048720638895,23.831259794179907,0
10.975060840515726,-2.731502472200809,21.68449570945713,0
13.45766663882348,0.4114873505947241,-8.663049641238104,0
6.803956616987325,-0.049087687717355166,2.02217716353243,0
0.2207126110200388,16.870476409795195,13.743014445637908,0
18.511922460788206,4.7606955793434595,4.830735082419882,0
-7.560322175580064,-3.3409225991799847,16.305746432113523,0
14.002138106047875,13.090785827985506,-10.631198022382085,0
18.55543420444057,-3.606650270998493,9.020623432945154,0
-14.540970775250592,8.201792144863436,4.123842064915526,0
6.970447528041561,12.978218895328332,0.7892900579885573,0
14.459209018579527,7.018345923407068,-1.4309700668287846,0
9.073252009094327,19.971330443968956,10.923036383670244,0
11.34460146410753,18.23020223973063,23.123571557244734,0
14.572214289989812,9.032689697979327,11.081821075309838,0
-3.855848821201729,-0.07400000318503874,-5.644021533177842,0
-4.746590975153387,1.8530818135360838,18.710723443546737,0
27.135404832587827,-6.996368471132762,12.529606947171553,0
-1.3225089801233718,-17.868249778254,0.22336423135485184,0
-11.943687041133817,20.066975006235808,8.990206527261847,0
11.88090618410447,8.64114903923268,-14.459483969532954,0
10.119917739613102,9.162514115955368,-5.53360032850793,0
-1.3636142565897647,-12.525277223216818,-13.687629016353306,0
16.337240392518655,2.058478267677202,13.741546058559608,0
0.5908724372349008,5.873644354764358,7.999145107798235,0
-8.139415347681974,3.524903288122161,14.191206906439575,0
17.61449639398452,-5.426138602716005,-18.981568374155906,0
8.048757871362803,9.17133726232067,6.886771251851226,0
10.762423650003559,3.1501741134026235,7.806006290394043,0
2.24082230183892,9.936550518337903,-2.584947961929924,0
2.47929640692849,8.60500968508413,8.631575569604141,0
6.324102539409577,7.7065576221388765,17.025068526118957,0
-3.559575501413388,-10.963295245142795,-3.6008042268382656,0
9.348105596319659,15.168612910974401,-6.384895473802823,0
3.6096606322279667,5.606962855964262,-0.6611958821417012,0
2.214423612447809,-1.7618015628736137,2.252572886675614,0
14.218396487235058,-6.148545995353022,0.22239549125807656,0
-15.446065799490153,12.058553502150536,-2.685703962577305,0
-2.9718203955445617,0.7081068356390263,2.721444169806749,0
3.1114158718016016,9.427320099861769,23.660196851485715,0
7.980033241643021,19.15914296325778,17.897697583638696,0
8.92762241796966,18.52742570499617,0.5970876531546558,0
7.788259508846363,10.375193290864745,-13.883901596702696,0
5.908937403993001,9.592993768111793,-4.024440413521553,0
4.079848826430412,3.1964032027505507,-6.704621605639309,0
4.160234037378246,0.6859996762864862,6.604586320878039,0
20.81359637644195,23.614758978729068,13.236306350286974,0
-7.087874287536911,-3.065112645485412,20.679554998759087,0
-5.902148953377612,20.01802680395398,14.60638899711451,0
3.932949814685695,-2.390702896582077,-3.9078348971235304,0
6.728161511770329,6.373115591131548,5.195359616104605,0
-0.9314756865864933,-5.674693825128944,17.75231906137807,0
12.838406957543182,3.1797695533026804,-4.201996831011138,0
-2.37849881992367,-0.5780908202136832,-3.350487380739592,0
-2.6936131624023076,17.54064054472988,-8.188399453924491,0
-5.1408957260698696,3.4034217907810858,1.2418792673258592,0
-6.857285596963036,-0.5700491518832358,-10.956583700903062,0
-1.057660528946113,0.9477845539816601,6.799876261306147,0
4.785310229823716,0.8279342110887526,-1.2119062946523238,0
11.878510122694905,15.470534273967315,14.916254697201822,0
-4.481205529079812,14.422106556210338,14.554890924889092,0
11.97397644324186,1.3566124864804232,10.217948490651585,0
-0.6600667656363237,-3.6205618967947277,5.583749213070387,0
10.659755771149364,1.8995744570136495,27.007845052818237,0
8.386480282406001,7.932484208708853,-9.899322208874231,0
0.395746064796044,34.935417897467005,12.401005068262448,0
13.781066129033782,4.001984072590027,20.792103094513024,0
6.183770245169503,3.0197171702957752,-10.42928515769643,0
14.877601533809589,17.463977629715146,-9.000462404356943,0
7.046130535402201,4.956659354463093,5.781088038888425,0
-16.381483678280038,-2.8085817022045267,9.559284739534975,0
19.47153279250221,30.2961808882017,-6.765855850119415,0
14.02320870954468,10.927627683063193,12.703278540727041,0
8.207874542685138,10.797914285420699,-1.5735543142187591,0
12.346759440525116,20.187045774480993,-4.2958287108652815,0
-0.9937795975860162,0.37712383465394606,11.084183839216482,0
8.17661714243473,11.612448231048154,17.545073611748816,0
0.6300806822521512,8.861760142892681,-6.697151215557204,0
2.1208241027730685,9.422482261550567,-5.7639319541614125,0
6.511271803693452,-8.486243989397948,4.164343509230146,0
8.074826660943941,-11.62270010162899,1.507887642904004,0
-12.634549013652844,26.066491319676416,-0.26239674617775144,0
-18.201348329678368,-12.595582886196791,-4.773152286977151,0
-4.7233938502393045,1.392282523740131,6.323914345266317,0
10.6474435842944,-2.8587969316894757,5.380340377852334,0
-5.163508893742836,10.894457108125454,12.948079348765585,0
12.54582510896376,21.282470338652264,-10.530340133629918,0
-3.6402226944971883,-1.9329881269762712,-5.40406850771026,0
16.467749474193326,-3.677589209463042,-19.70131175875464,0
-7.002324349837485,11.302304828999668,9.94576285549185,0
16.939931317248703,1.8918467868062603,-4.331579570822958,0
4.326130749154459,-6.621673358471444,-7.807612636444695,0
1.9143004723313153,23.99848560229071,-9.717638093029837,0
-2.4000699608521856,13.244799656679206,11.284935104935695,0
2.087095841491884,10.391801770568268,-3.819518123749731,0
1.5258920264740476,24.223269353370508,-6.22672707887293,0
6.097413549769995,2.886334394980061,13.11942625307528,0
-0.11878696905939545,21.533262844985174,-1.4549055010061354,0
6.477866753929087,5.436941967352916,6.991642447840157,0
7.461359933372237,-7.18711134845366,-2.3613059634930025,0
-25.86342753698123,-7.636635474528106,18.30870994285896,0
-10.254900921189359,18.38747760164801,10.163641413787566,0
-0.7045498585926593,10.500601160287424,-9.378376211220727,0
1.4177767561599506,-6.027703658706338,10.120541122328413,0
27.486287693978298,14.974603138102808,-4.817619498507616,0
6.391220460324546,13.14844240317077,-0.31620788299377,0
17.81974769099031,-3.655577331781883,-5.134180101008161,0
-0.953252897890124,-6.187959497675903,7.565165501109558,0
0.034247097540978544,20.741995397098826,12.201605276073463,0
0.5524320422565623,8.035006583829418,2.353282538832123,0
2.071219863612759,2.003754718418074,12.573998539130443,0
18.15072504833833,8.870226087284253,15.966613041616206,0
4.863411965787484,4.19339141775124,5.01442898800634,0
0.8743510820129021,14.575398219849006,-0.9077980648978272,0
-9.71675749351763,23.98036672830402,22.70185781525367,0
-8.00413191888664,13.922678959875935,5.682276128103658,0
3.352596384930211,3.223234869320942,12.981085381351273,0
6.549391819838005,3.08013358417746,-3.2478115733181507,0
-9.290685819257138,-1.6550149457018026,3.4445536851921945,0
5.405968358252457,11.609571542557982,10.192117505617745,0
8.455126485112407,19.2798537678619,-3.5439080605910416,0
3.2442033402429735,-6.333059462951468,-4.651477465595615,0
2.8051124524903277,-1.537957517519831,22.881781897926903,0
-10.830111905422529,5.648144599033431,0.7793465699001869,0
6.21889197428185,10.176376938944575,8.862690128501226,0
-11.407225422836579,24.397271026158823,-6.5865742464585235,0
6.834630402660091,-18.268457437795465,1.9230707262469333,0
11.27587452370747,24.213597614355475,11.817959549993976,0
-0.2743260014429838,19.602106690106652,1.5245681946662462,0
24.648747587553096,3.024317677897906,14.738511056902123,0
-4.219762428098729,5.0955054853707775,-4.866627778627139,0
12.361788707057084,16.861953272643397,18.99844421244483,0
-1.0819564660367185,-7.309149452955037,6.442872344396477,0
7.752534015122876,9.23413784917786,-14.703577726088312,0
9.734947429253065,4.926758871881927,-17.64384793893265,0
6.241546827167612,-3.878433273857084,15.904122581404492,0
8.99421491770328,-7.566882556432333,-4.928749265614291,0
2.9690088712898066,2.909434260355764,5.708220953780181,0
2.8332276071241838,-15.22878060956192,-14.016198155675625,0
0.8593458873968549,20.351023719210367,1.7840066924229685,0
-2.548197265853961,14.863031119826587,-19.134525913555112,0
-0.7913065884465773,8.715229147230122,10.552265046994181,0
3.175881701228372,-11.88772391657778,4.602791631167434,0
-4.4079564428276825,2.9340566119882334,-0.2552059012087824,0
0.9688662303205877,7.408711159729833,-3.8439546238957973,0
5.152734536264055,13.045973831714376,-3.101791194247829,0
-3.0227382049714837,2.8428411658030224,9.249698041716574,0
6.397508284280864,3.1199042111069013,-2.538401281124875,0
-0.7550694358784558,13.745703562139454,-1.8411406075119876,0
5.752473217353002,-5.433785313816008,17.40530526314351,0
2.0683440667040687,10.385691961392002,19.97960993958173,0
-12.854183129634393,5.348148382691787,-8.369849101450404,0
-0.005530552513662634,18.251936400923146,5.084992848318628,0
-1.0520270494350008,-8.052605445692995,8.77627337601606,0
-5.175926991807508,17.74653678791198,-15.004102829287802,0
5.562486216158369,15.520099041552173,20.260062162254364,0
1.0968768282517467,21.793723077445026,7.286064713539135,0
-12.857621052103617,-2.733398742500701,1.5193180238259236,0
9.730667219144147,-18.06283947887849,26.64606497157074,0
-6.339713847044351,9.915662256039719,5.8490501640440495,0
13.566427407298862,13.227584155791153,-3.4084348312170274,0
-10.650750654499815,23.394306958233855,3.994851022907822,0
3.95702329594442,21.12155758151597,15.883320654625667,0
16.555954378321466,-0.6402614162394835,-13.612095797377666,0
-13.853442081037642,12.535642920550725,10.98216633325097,0
12.4203913003068,14.340966480817032,1.7804147089563842,0
-10.344879273075824,18.94518267572221,8.661056793031127,0
20.830560945727974,-22.987817188896962,17.678205711014503,0
-4.764717683083289,1.3816338116668736,22.831669854835436,0
6.328019881684022,-8.697445106096122,26.095662429990483,0
26.893335609132873,-1.4407067936179079,6.385887964575084,0
-20.068946318874744,1.0699787147640922,2.727361698948546,0
-5.81528222167603,6.891888757309473,8.830442440635661,0
7.429603410456156,5.709545313684389,25.23643986992644,0
5.256524221389787,-9.222621765988892,-0.29371146626646727,0
13.724126506936788,5.883662696124006,0.40531376246343864,0
1.4256259179776394,-3.590638173055874,13.57362473102359,0
0.48309753446856263,4.797436101864467,3.9720169049322673,0
0.4618831006312183,6.81704771627988,3.2354883189906047,0
0.6077587631171273,2.5844054308740376,22.023458835694665,0
-3.158581020762373,-4.2878997718286875,18.636618979309482,0
10.846717664965265,3.9178318280066717,7.71129583144204,0
-5.3755353125824925,12.198849151369693,-13.379894876640932,0
-0.8455027722916899,-0.49609910704840665,-12.730803102246483,0
9.422727632226568,-4.916420991985399,3.629425515291853,0
-2.213533589454028,15.852060479822017,-3.6161767038740056,0
8.117101093941427,1.6640498562345831,1.1147462518300548,0
14.715362701601002,-1.759395250588156,5.403727297707694,0
-0.6008330489793678,-2.596793069256412,28.42239425705532,0
-8.178668909656796,15.361028817130912,25.219337194195823,0
25.200441964033406,6.081574520963334,4.6884309102357875,0
5.487217617770888,11.644654691354049,0.2549859291747518,0
5.521527842218425,20.517343347297288,5.237378104089463,0
9.137004404531442,-8.77439148815181,4.50443101743967,0
3.643234659223237,29.02064260151088,-1.9441326376109211,0
20.88140267377085,17.64686262473368,33.91332383720737,0
-1.813520104775602,-5.519086831786932,8.7418808424113,0
-21.00951959342789,7.422949918269959,2.015465096437021,0
-6.8301726904343045,2.3733676687755634,-1.8643518235140686,0
6.56715592352282,18.88833667899632,14.725093749672038,0
16.300628398076945,0.4925602531912423,-3.036109039934317,0
-3.05307512034725,0.161445788292081,7.440211819226306,0
12.401218358610766,3.1372470954446765,-3.952629631189616,0
6.899140817110243,-6.442720880804755,-2.473077954372865,0
0.4279315321927122,2.306262278367374,1.224514811637178,0
4.028248850511064,14.689823266503568,-7.414582593081986,0
-3.104032836638165,-5.910921099250022,4.067607628638061,0
-1.1068699914599955,19.813969499701088,6.968823153386896,0
10.635434079622783,18.54014291824543,22.48577398911972,0
-10.839532501645051,14.900623547086385,-0.8988593906625209,0
5.247120065096267,1.0266379300288446,-6.550749215379749,0
14.71611812159496,0.16915752697788822,3.468408274601017,0
8.221831844621319,-3.2670567797125667,-4.527777381137403,0
16.45507869744427,-6.326125464720153,21.922843525136027,0
1.874234547998789,12.929042106841159,-2.073984953944068,0
1.597089437639971,5.180667541152657,15.858140320127323,0
20.955460182400962,4.880118528512945,11.045393478125247,0
-7.768414881573838,-10.79357811804772,19.81494284280953,0
0.37572579101095016,-7.846087509954277,16.02130398586269,0
-0.9270058678245094,18.826663859498524,-4.863530833060814,0
6.010331693117431,-19.33272549416,14.491165325327009,0
3.6202439888933227,3.947389955524902,13.555280214143755,0
4.197148693770289,-6.371120870882725,-1.4023588963746958,0
0.5526052599778426,14.009560839537588,25.230459437193552,0
1.7986007757390698,7.998217141308809,-0.06810359784331332,0
14.991242357537624,12.325916067098612,-10.876302423012248,0
3.007764083142011,12.110044802879017,7.837048933806729,0
0.027698025843430507,-5.210501989302649,11.163907781029357,0
11.61751565559604,8.489391819139229,-2.6719614932119704,0
-16.836437472125027,12.60921193341297,25.3231353526373,0
11.402642768089343,0.08310133225042549,15.893817054618655,0
-1.2646934769215061,0.6727433080417535,-4.8169937960834766,0
-0.4315317648927186,9.440671439240877,12.158112554511955,0
19.956322939466858,-9.030846219294784,11.617651662095012,0
7.529407996986659,-10.63830925385216,-8.96322704401063,0
-2.0108916313885947,-5.455263923910641,10.111167070159205,0
3.7045084725043838,16.203129633443872,26.630032084856225,0
-1.1105300849159008,24.347678504928993,-7.073505380361567,0
-1.317270838165915,3.4143289966550436,6.630016667810088,0
20.5687115027545,17.902590703645316,5.019439451665254,0
6.518121151791128,-6.387011021441349,4.282457627398359,0
18.829443484673483,-4.4693479003034025,-3.577437781419709,0
22.917118618478014,-1.2967091465967826,23.560767604032,0
1.8920595024415388,11.421643723102108,-0.030609632443905355,0
-2.6124451634930113,1.264545154036056,4.660964402181975,0
20.154372125087505,4.437527393048561,-7.319691716413219,0
-9.489843020011225,9.722953203669912,-1.144751304558823,0
-16.385011754140532,6.3910507898447335,-4.579134350205456,0
6.011796258650341,-16.134063738682176,6.007271742239638,0
1.2260646391629049,3.437872699482652,1.9289168120133695,0
1.363147725171392,18.43238398697031,0.6505201355611607,0
21.24347026299975,-4.63128217805,11.929959558834042,0
-5.285666933920259,8.12860701224133,-4.445801271174341,0
-18.3117589284129,-10.981692957505388,5.637170246028475,0
-1.3228340169949524,0.2763982874822162,-1.627939827078114,0
12.22589620025514,14.398245635623072,17.771838731879633,0
12.964585136302262,4.4420448012892635,6.932326816482238,0
-7.5976946628817466,0.746570159627737,-21.98787523277467,0
10.365873454496693,11.842451552333594,-8.1015757948484,0
5.16628206155188,-14.843740815204157,14.451625015082772,0
-2.828077381748775,9.97635717085613,-3.9513867445867668,0
13.766600646677054,-5.833493629647538,1.9665794436722472,0
16.402562453980284,-3.7725333794662657,-9.798712446357833,0
-1.1343806329730928,4.600929974114447,4.7415156631643525,0
18.718126127560556,13.701242696856323,-1.0709416754065968,0
6.571336098746341,9.87219767685458,5.917227014698849,0
-7.220784938731985,-2.1967133878999583,8.580565150504661,0
7.441421246200256,10.286343575234568,9.21759539355144,0
6.564621732968881,6.177462676707272,-3.064468083890313,0
4.500401078643542,17.309701519781417,15.350165592574026,0
4.937904343667992,-1.703427496181389,26.898699146214117,0
4.258393921039808,13.678525166823173,-16.317534439322916,0
-2.2647844462307045,0.2576479185647802,-8.891077212025866,0
13.528877959924273,-3.15865624363966,5.8465043821727924,0
-7.458249763141405,-0.8464872027318551,-2.2112931341872466,0
18.942692047291892,18.728184115306878,-1.9699377705840657,0
13.25338183134641,6.86396420065156,19.952669074758937,0
-16.022795137794162,4.120355603199617,10.139725674476738,0
-8.088368778745814,11.622946435355825,-4.623338690280148,0
19.75204032140299,10.966057939578347,5.439719440020459,0
2.932891637094434,9.154745196498187,11.75353934202504,0
10.697056096099079,11.314238911759944,5.717775839579535,0
0.3215790783735333,-13.90516047921448,7.6365288567469065,0
-1.5983227937624793,15.945799133945261,-16.80339907982735,0
8.49350217759935,-7.705708511030952,11.021661744081563,0
16.137781411793668,8.323940267370446,-1.2213754702253894,0
11.618114250382613,0.46413557971792585,-0.4152916711498307,0
-1.5672256510016522,-0.5145126944697607,-0.44065891750032016,0
-8.850066003245654,4.9965651983451425,-5.069891492068612,0
0.8314660365862734,10.157395648745897,-4.4054151817389755,0
-13.152858417132222,4.470366809221455,-3.8988525077070637,0
17.447918808608016,4.210210323603382,10.672251366581637,0
13.236357984744677,-10.206321353947782,13.696458251570478,0
16.05866407309456,-5.057350367819248,11.30492655153557,0
-0.13109462437546515,-7.438287780626279,21.47978483178432,0
4.635727124576065,6.570100947382555,1.6994565001420856,0
10.73860652299666,4.915332451587758,-1.631947289148271,0
16.002908142968458,2.6954386873645353,-4.678617717837257,0
-0.4956035675207193,11.664268415447285,15.589361026043203,0
31.39868189283062,11.857386916606917,24.20861712332655,0
-0.9741061589680067,6.086884507303013,5.020595041386974,0
2.3650000849667046,-6.998940365452476,16.553736862860273,0
1.2713712355100193,1.5077725007679965,7.751199403439981,0
15.789708627889729,20.96611352913913,25.362835243910883,0
9.115480833045098,7.111351496946324,-7.010505111398881,0
1.1747498341774842,-2.3524328050564156,3.304356345992161,0
15.39055082820658,6.547372515907742,2.3837491146038063,0
7.338060317317698,6.694161412775559,-0.2733586570437456,0
9.639408628844906,20.932037810419267,-0.955944309995691,0
-0.283362282671618,14.075060347410615,12.658627813213503,0
5.820016735935369,14.437455410246834,7.386962528590697,0
16.54379137928887,24.81047581600119,15.521159676664833,0
6.511637118116099,-5.028797801626819,0.4951824194670946,0
24.176170447461296,-18.072569071701565,-1.2829678779843618,0
-6.209117931251667,0.655529081575204,14.934660090590647,0
-19.230997214454387,8.524294027835612,1.3203734831983498,0
4.826297883611824,7.60485262522379,7.9408258714223035,0
-13.504710796158054,-23.739496760535573,32.28763065639572,0
5.296797142249346,-0.3471523573616251,5.853780619829289,0
-5.738571432253913,-9.931757645134507,1.771998531456203,0
19.038180781101843,13.288074854766755,-9.328678326834792,0
2.470184625305321,9.331149863364004,26.786295985405108,0
25.71729669863317,-1.4072699771802322,6.813706882240462,0
-4.826144139723047,-8.045510735599917,7.912632771085803,0
-7.350391368821667,5.291431718120182,-2.7158880047484306,0
5.790491932220294,-10.501277663065462,-5.262558023006857,0
5.221244736169482,13.419584340117405,12.207235983635156,0
