x_coords,y_coords,z_coords,type
-0.8108098326186394,-0.5624927615095678,-0.1618311112804787,0
0.8095815552053818,-0.5864806279646073,0.024863195560414983,0
-0.5435737878178549,0.6507124758807896,-0.5301894104284265,0
-0.6893894779530193,0.392664808682838,-0.608733517813611,0
-0.45461482575643725,-0.29446093245791494,-0.8406058050349519,0
-0.4916648064224742,0.004306839476491181,-0.8707738910068874,0
-0.9670204993394409,0.07416972262392707,-0.24366002155295788,0
-0.28029171933905717,-0.41227138637757094,0.8668730334047027,0
-0.17853933482076972,0.9171348937128455,-0.3563527643446655,0
-0.04116329871702322,-0.6886805892508969,0.7238954543494319,0
-0.09768497117700348,0.880411587593767,-0.46403995823287747,0
0.6381252496525557,0.05767873649453538,-0.7677690597518614,0
-0.4286465424924137,-0.11853973039711438,0.895662031084649,0
-0.5049808181158187,0.024722361449050663,0.8627764358044677,0
-0.73394391545744,-0.043712251806561575,-0.6778020123937387,0
-0.9884544302377972,-0.12048054239249428,0.09188187116119313,0
0.2392446951477811,-0.7453201751338698,-0.6223020266575249,0
0.7814667241882176,0.44569036552648883,-0.4366575970521995,0
0.46509311710685425,-0.3413479850101628,-0.8168047168995364,0
0.9815557657129192,-0.14685118712194334,0.12240509644863924,0
0.04257596185933647,0.9809799495261623,-0.18938222223693682,0
0.9004703084284392,-0.16976156459939692,0.4004175755677517,0
0.4644215431545425,-0.32686283055212656,0.8230876747087185,0
-0.5580675614752424,-0.5444702099737788,-0.6261890986596506,0
-0.1935259665900781,-0.5238621669145785,-0.8295276549524664,0
-0.6232827659001211,0.5567660776331527,-0.5491175908026339,0
-0.36941761582593013,-0.9159050305517954,0.15699872651521798,0
-0.7360931954740582,-0.39498235067259474,0.5496869565797803,0
-0.05878185085667654,0.9572720410529533,0.28315178514036676,0
0.10413096142506291,0.3989419906352547,0.9110444725592008,0
-0.02457639758073311,0.4620422252155523,-0.8865173336149805,0
-0.12959302615816712,0.2018239409679082,0.9708103545097523,0
-0.29960550147380266,0.9537451129567327,-0.024633371628357575,0
-0.6770082001739942,0.23354815847525678,-0.6979363542401165,0
-0.24160982576842732,-0.38453824962509986,0.8909293050895871,0
0.7219933430521686,0.6914408474449111,-0.02520252116390495,0
-0.3737269099739452,-0.26509538020063944,-0.8888490513903949,0
-0.5734719107623537,0.4955955158194651,0.6523151479662367,0
-0.09914248850512887,-0.35221378754583216,-0.9306536492356486,0
0.4710581217990796,0.8787263066944629,0.07709944105006342,0
-0.5370050628269698,-0.5458988936799323,0.6431329259004146,0
0.39617656656091155,-0.9042249607855865,-0.15944073632642347,0
0.21409715464924578,-0.6605415123701761,-0.719616091264514,0
0.543665414509602,-0.766205146840549,-0.3425749407372865,0
-0.9407037677242045,-0.18984834926981148,0.2811299088837999,0
0.0843958650526639,0.9226572173665064,-0.3762725039163874,0
0.6867201496593505,-0.019635951436160672,0.7266566351881995,0
-0.09493038366791288,-0.23905489968809718,-0.9663544780212779,0
0.24822766490603385,0.7611116684594196,0.5992429010928843,0
0.6499539547031676,0.7344273707668681,0.19538754779713596,0
-0.5242570495141118,0.8507001894004503,0.038258774010623865,0
0.9806779309603084,0.11711770035262739,-0.15669792593241572,0
0.1640994752929554,-0.573546580866316,0.802568178901416,0
-0.6595541836961057,-0.6775300739950036,0.32548621722169496,0
-0.811790196355836,-0.5805775680393351,-0.06266071009878725,0
0.43767461909961325,-0.883965203155223,0.1644580414779211,0
-0.8935705559651506,-0.22905397391779572,0.3860905833410051,0
0.40957646069014203,-0.6309906668227783,-0.658861063678134,0
-0.17011284296712895,0.8570346992188588,0.4863672943285569,0
0.4773824183435162,0.8413602826190165,-0.2534144855523152,0
0.5950380353947565,-0.7951632597121928,0.11681235738323369,0
0.47408053285031065,0.7233830283442055,0.5019607979473414,0
-0.6939447758066649,-0.6402756579143495,0.32937475618660295,0
0.6098792929577795,-0.366141584667108,-0.7028425058281392,0
-0.855601109173633,-0.3447844289320022,0.3860964122429551,0
-0.8597882910475106,0.47632213735508583,0.18406878073992886,0
-0.14506188916747842,-0.6074883277048999,0.7809705372249752,0
0.2590231018313641,0.22999498468626478,0.9380881300479309,0
0.9996633755577056,0.025932577131760823,-0.0007981302394164183,0
0.4342106706203691,0.8972075222460872,-0.08049692878890537,0
-0.779075391747971,0.25896804479362595,0.5709440303116516,0
-0.7365502511410206,-0.44837971201086413,-0.5064082951543686,0
-0.24747785196827696,0.7716642421364471,-0.5859087046572616,0
0.6869264168821381,0.666013163202621,0.29078955316569743,0
0.12747254405719474,0.8997636703815978,0.41734408822100516,0
0.9370608881669285,0.3388861920571074,0.08410137157526346,0
-0.8453442956860724,0.39906752933761075,0.3551593005672149,0
-0.13261842833809626,0.7549649859915396,0.6422150904423906,0
-0.8937607290867388,-0.408907594287761,-0.1843538404160244,0
0.35352274067731626,-0.3241561831593155,0.8774647803436805,0
-0.6263503038595786,0.5112593560476546,-0.5884718920294758,0
0.6436150720674696,-0.32184774682031303,0.694387260017257,0
0.17121514346260627,0.927616283709438,0.33198404305955803,0
-0.4979906310703765,0.13379081298791354,-0.8567994804656229,0
0.9651085199325166,0.22094519650584662,0.1405302988492511,0
-0.26153627736362683,0.9542799978944368,-0.14473583261020576,0
0.8906868022432618,-0.44535639627452067,0.09129458147691279,0
-0.5793203020933273,0.6867541902599705,0.43904062425118273,0
0.022200152376626082,0.16272680872182818,0.9864213800185315,0
0.35012425346901127,0.5435044217995099,-0.7628996989232254,0
-0.2880327084433334,-0.9239304010384825,0.25177325692707436,0
0.016906300002712985,-0.9994157458880567,0.029704273955737458,0
-0.8900257809065699,-0.360757762914068,-0.278761449664202,0
0.7437575084617126,-0.1841537498271975,-0.6425824188626759,0
0.06971256256210819,0.030043125444809072,-0.997114621913916,0
-0.7566815818579843,0.6535243298001725,0.018410161219664985,0
0.17377972479350237,0.8877259585053853,0.4263135346741754,0
-0.5903073730079059,-0.5614571328408161,-0.5799164537712954,0
-0.9139606399990098,-0.2597143824329772,0.31180825532698425,0
-0.5752115085582828,0.7905821735785534,0.2100274916336295,0
0.1846603342228092,-0.5461809657576879,0.817059920451811,0
-0.3414145385053213,0.8099862002550161,-0.4768212120844034,0
0.5949730991330798,0.63759831984057,0.48936223173070936,0
0.07090357901833562,-0.28124016351669623,-0.9570144475960082,0
0.9363776466255018,0.3336854789478667,-0.10886185759677158,0
-0.5252748151699654,-0.06123799199215275,0.8487262673470921,0
-0.3806671473097279,0.7146237779365037,-0.5868606128944356,0
0.624389234160009,0.6569772865935966,0.4225150046627845,0
0.7477994100472506,-0.6582570598225851,0.08656607607319147,0
-0.1750893065308009,-0.9737451282846796,-0.14547907024866574,0
-0.10476072703900027,0.49419380662354206,0.8630166114074475,0
-0.6764886064221486,-0.3484066372915472,0.6488266181902648,0
0.2609487970155616,-0.8016499977808871,0.5378317640248063,0
-0.8474451966506087,0.5279073606711568,-0.056128933920253914,0
-0.3043701722559344,-0.7792033405685401,-0.547905970297569,0
0.3987082776730781,0.917069193856967,-0.003975297913395797,0
0.15112361045620062,0.9881573656056227,-0.026583362504361625,0
0.560605339533179,-0.5670752274277803,0.6034462194136444,0
-0.5235024618101752,-0.4150986738655698,-0.7440687222520049,0
-0.7155778652248223,-0.6739126743262674,-0.18382063590006542,0
-0.28004279698496787,-0.8167295805475111,0.504508497565227,0
0.7567001516903292,0.3879659947495998,-0.5262007861546639,0
0.6362193180039037,-0.6308978645233756,-0.44406403134963784,0
-0.0969283811897566,-0.6312252251443603,0.7695190732278083,0
0.25143124312999243,0.42698304721662067,0.8686010634161782,0
0.8815513802983184,0.08419778733173731,0.46451899477047137,0
-0.4424848196317765,-0.1239097032173466,0.8881742902403915,0
0.9147563753366653,-0.10238363407988385,0.3908175600629051,0
-0.009265036827982584,0.43890652123864055,-0.8984849607571465,0
0.6898781977049864,0.6927337037158927,0.21020962886457292,0
-0.7485205201030531,-0.4350118208335078,-0.5004815148632076,0
0.6022140736899342,0.695691795326555,0.39160073463297945,0
0.7780158376002819,-0.1501961698219518,-0.6100266117260356,0
0.2060391455894523,-0.8104335054481829,0.5484025927470972,0
0.9246504758445346,0.10100957224729394,-0.3671764750564698,0
0.9031976441814257,-0.31766265451206055,-0.28865975381662445,0
0.5652168897710669,0.7663970466003402,0.3052301336365684,0
0.04908432317401289,-0.3005411926269921,0.9525049715108547,0
-0.15466438151521963,0.9256722671425277,0.34526769749533126,0
0.9593468851929425,-0.002736386388263472,-0.2822163461958455,0
0.6184357888654899,0.5924721376098104,0.5162498825243269,0
0.7564503361427425,-0.5469209297496552,-0.35869260593341545,0
-0.49827075633539586,0.8667687252891688,-0.02093394949697929,0
0.8495408731312237,0.36629611258292216,-0.37961488746633365,0
-0.8626390653429796,0.3861126779276455,0.32675808006495083,0
0.8839652594167742,0.22763874475188547,0.40839444417379284,0
0.9409477906290256,-0.32494050397375646,-0.09503117481982722,0
-0.9406532516585713,-0.3019675590358371,0.15487754334988302,0
-0.8780354666312311,0.47162381234444534,0.08139225373073015,0
-0.20010395549548762,0.7990251570750782,-0.567024871902641,0
0.8071488434031856,-0.18722972429149606,0.5598712128111518,0
-0.283398916863491,0.5506700943930364,-0.7851417076310268,0
0.661078184691853,-0.5690316460137352,-0.489058912156218,0
0.3521118062926399,0.8321845392129744,-0.4283528552072741,0
0.29267318129526904,-0.9528622278839404,-0.07997489370146427,0
0.3691809313382618,0.41117228082445223,0.8334523354204675,0
-0.7857345345321308,0.2968684964503251,-0.5426696389691422,0
0.10334642422707194,0.14691291733109535,-0.9837357934530718,0
0.7175413359303745,0.492874686070916,-0.4921473103266435,0
-0.29758152644486974,0.724878148069798,0.6212864923444266,0
-0.9080738159016253,0.36557609275490077,-0.20434300888437879,0
-0.07090669415786506,-0.9026639164567617,-0.42446447984553826,0
0.18715534297419517,-0.8893149339611287,0.4172431255634114,0
0.7776593172445672,-0.5973161985207601,-0.19611054353966167,0
0.4565835448810091,-0.34532079820601747,-0.8199298828986844,0
0.9474286716450264,0.21212913256993088,0.23954152721411276,0
0.009874190107228528,0.41800421298080015,0.9083914235064245,0
-0.04417535196390166,0.2022111631659311,0.9783451250810965,0
-0.9174536007059597,-0.25380661823701983,0.30636757512954443,0
0.347688986339908,0.576586067521069,0.7393651841400951,0
0.39312248466681765,0.9103303942596058,-0.12943448279549916,0
0.07569574884365832,-0.6330622617929178,0.7703910216900459,0
0.27402161040289763,-0.7391697169327599,-0.6152562771737856,0
-0.005810735678073797,-0.897099512225087,0.4417903354719187,0
-0.14755010237005275,0.5974632078661027,-0.7882047212094919,0
-0.04182872451674337,0.9986691560963279,-0.030170755163744095,0
-0.1695091424200469,-0.9854263153295534,-0.014199566614503306,0
-0.8700026445526986,0.08031138863637274,0.48646220750085845,0
-0.13618040034430218,0.9562861151436715,0.25878903482468113,0
0.8730833435573225,0.4157227823731925,-0.25475486927369567,0
-0.19270614236804737,0.83750286210022,0.5113250420892427,0
0.6344180652294451,-0.44280434814134867,-0.6335913728718557,0
0.9297648523429807,0.14009962506622947,-0.340454717112184,0
0.9136146359564896,0.02521292109791437,0.40579872544871465,0
0.7936945448811032,0.0715864638158876,0.6040896850835271,0
-0.06083756076472729,0.6979194016112413,0.7135876260521933,0
0.32532717207636885,-0.8056668057689398,0.49503861383822,0
0.42646511405774923,0.8612574430418947,0.2763387835549846,0
-0.8914926753504998,0.14306189309106826,-0.42985358500495024,0
0.737300639749361,-0.6721395461762955,-0.06794260144494567,0
-0.3398157731809614,-0.6371652344109437,0.6917699793684838,0
0.8282004461965692,0.11254540625973283,0.5490150748837734,0
0.35812746956989266,-0.9270178527598145,-0.1112772043324616,0
0.47936509279132683,0.8692343667568668,-0.12099885727539447,0
0.3120500996907794,-0.6628358130299319,0.6806419177863818,0
-0.8157585554381731,0.549520911883303,0.18045704927313824,0
0.7793063885617328,-0.4523764162727894,0.43363248350078387,0
0.7936144290088218,0.4962509406298016,0.352010144730289,0
0.8732466877334657,0.4208174002418915,-0.24566834964273856,0
0.34121287058330013,-0.7020440943437352,0.6250662897208494,0
0.4712657687689547,-0.5049468906603641,-0.7231439779179775,0
-0.8724147038339388,0.4068459288331657,-0.27086707944344085,0
0.9962079030558324,-0.07903925969703415,0.036367696045337225,0
-0.6756772773374021,-0.513117657566841,-0.529311332188376,0
-0.18015074729244562,0.9087156969688687,0.37653882978035175,0
-0.12224964876302358,-0.7956491447996868,-0.5932937398598138,0
-0.8613122318930825,0.5035949999835352,-0.06732989813552356,0
0.8366869738728291,-0.49364448452617793,-0.23721304906857849,0
-0.253057765900078,-0.9009158618570173,-0.35257960373806246,0
0.8647386386766337,0.47883779027411516,-0.15146437662065892,0
-0.22830104778977953,-0.9489495274134826,0.2176543728019655,0
-0.3735718489779063,-0.9054371599535006,0.20156295053051618,0
0.4196423850993433,0.5034305251878705,0.755286683940078,0
0.8450489707967241,0.5339202646512261,0.028659866541243362,0
-0.8592098860552595,-0.2390745472980483,0.4523292302506453,0
-0.001734329818003143,0.7776951715531156,-0.6286391749191681,0
-0.07870307491704877,-0.7244026193765437,0.6848698205053306,0
0.3674267146196421,0.5352461921951547,-0.7605978721534814,0
-0.9083306166447486,0.20582919389202545,-0.36410140594006174,0
-0.2024131859580335,0.704927701119611,-0.6797836702543971,0
0.8483406230212089,-0.4018279952270899,0.34474983623457317,0
0.09129940993008845,-0.11155208263895036,0.989555733956067,0
-0.03429860698380232,0.7977731494429723,0.6019814013628758,0
0.05283734595280966,-0.9752446963408787,-0.2147230707950358,0
0.7684608188293184,-0.04222087039219967,0.6385024416770062,0
0.04849813460050397,-0.132352512991845,-0.9900155267696639,0
0.5549500924808601,0.83087333631357,-0.04098650825139901,0
-0.9015100823542769,0.046903030042288206,-0.43020887622925347,0
-0.035524110289270404,-0.5215506248140853,0.8524804885416398,0
-0.22061651392657206,-0.9258722212161595,-0.30673927652509986,0
0.59837542757364,-0.5183666027947613,0.6109360954986057,0
-0.5647836575546369,0.5944228561731054,-0.5724341780661024,0
0.30960598383731364,-0.7850252190769595,0.5365440710559579,0
-0.5851288564183164,-0.5920344281885599,-0.5541835952335996,0
0.77934198115142,0.60973690336551,0.1443848506222809,0
0.49737292827554924,-0.8455554615811881,-0.1940518786531823,0
0.5144806682801649,-0.40117782184269046,-0.757869380056715,0
0.8103708255720431,0.37235508589161376,0.4523834823159817,0
0.6365773199099264,-0.72134289779135,-0.2728254745845284,0
0.2892151409582212,0.6860559973871403,0.667594016367472,0
-0.1436488526859286,0.3360833988641578,-0.9308130618603994,0
0.729046461092118,0.3005615435415304,-0.6149422868147802,0
-0.5641509975116994,0.8217112057500786,-0.08077342602184513,0
-0.24233822943802452,0.6059439003177752,0.7576966228118781,0
0.8369032312524631,0.30639457214586163,0.45355853831533216,0
0.34750278414705416,0.3377468461895609,0.8747393228265498,0
0.97941038257512,0.10890103430919766,-0.16998784436083722,0
-0.9604086188390236,-0.05103964260778668,-0.27387997324044755,0
-0.024614470847249208,-0.6428643193581388,-0.7655844791537423,0
-0.2873848015492481,-0.2968760199462722,0.9106451584560036,0
0.051434645538727404,-0.8886251219509742,-0.4557410118432637,0
-0.4880292889847782,-0.4274685251970305,0.7609849361576664,0
0.48985449477611875,-0.8534495289875688,0.17795076683883748,0
0.6627458130790653,-0.5514111930006886,-0.5066692051819669,0
-0.26144980353569675,-0.8215476486736935,0.506659117346043,0
-0.6417711267767123,0.7491795721875184,-0.16388956480714684,0
0.8710913487326898,-0.4876244210469501,-0.05850030907345664,0
-0.4653342304067893,-0.5586741385398286,0.6865473479218325,0
0.8459814798473967,0.33741813730196474,-0.4128732691454864,0
0.22729678996200356,-0.9571325611769975,-0.17953670824577941,0
-0.11343237973427332,0.9234706133151676,0.3665175597036625,0
0.7391680085451348,-0.4275244110671791,0.5204359067984077,0
0.7227369672787579,0.3388263180506529,-0.6023686598130263,0
-0.43690214294165214,-0.8172429900677295,-0.37580634997049933,0
0.48834784517759133,-0.760029939170944,-0.42880167172507,0
-0.77141642731255,0.07384423729063061,-0.6320314266642967,0
-0.3284763304888539,-0.8410702758238778,-0.4297721389691555,0
0.3688142020862342,0.05110714154154083,-0.9280970554974017,0
-0.9685262582583578,-0.0664501897509027,0.23987759242191378,0
-0.17541790774945562,0.9843071317793409,-0.01918405507526175,0
0.10656908903232887,-0.62998104190208,-0.7692638793722147,0
0.5957858332357128,-0.014364334463982472,0.803014885796667,0
-0.3922699742664077,0.45734404005538376,-0.7980981746093969,0
-0.1522562857175089,-0.1745534709922766,-0.9728047641865538,0
-0.4093879431028215,0.36568017180406387,0.8358705186758242,0
-0.47119947844413007,-0.051595038815965555,-0.8805163277779458,0
-0.6250764823875169,-0.7427078786110697,0.24013412546968957,0
-0.20585441898772547,0.35878043665961457,-0.9104397599256977,0
0.4019415018988753,-0.6054241522176486,-0.686953146119019,0
0.36407841149990017,-0.15445360404009137,0.9184720978226482,0
0.25401168840334865,0.9135716566230834,-0.3175923336125026,0
-0.5949425269791497,0.31187096237394846,0.7407967956326559,0
-0.33330471426536673,0.3474865682875062,-0.8764479746729149,0
0.5337561335926887,0.7116948211664128,0.45672187529949965,0
0.8781977022319944,-0.15962693270711895,0.4508747477392831,0
0.6244871023796214,-0.46865354041778035,0.6248037435990473,0
-0.8686249574230759,-0.43926160265216013,-0.22921589774100598,0
-0.7844417831511169,-0.6093293981043824,0.1156234122158961,0
-0.5620220335428471,-0.8074095677974552,-0.17950215497728583,0
0.26283440633501887,0.5585299396444694,-0.7867416230041878,0
-0.7191019854031266,0.0009256111575774629,0.6949039342479408,0
0.7027932898398995,-0.5062619396125585,0.4997803920280798,0
-0.9347921640407996,0.028969606333074643,0.35401182460028846,0
-0.7031457457491943,0.4849441297097781,0.5200146644997957,0
-0.8228593682212136,0.5634097645110003,0.07397227442930553,0
0.6227433966374174,0.23515576476272657,-0.7462522551010142,0
-0.3533470424081955,-0.5603899023969262,0.7490721092878471,0
-0.649326598540944,0.2534539473872698,0.7170328200166702,0
0.5041455897050544,0.4600038474192699,0.7309129118714569,0
0.893436433368412,-0.12663348770201116,-0.43097018379738933,0
-0.9719944684284841,-0.22980102802946636,-0.049175612462161754,0
0.5839910510578415,0.8102586430690729,0.04934960603917923,0
0.02451375827087022,0.8377294492641886,0.545535008492541,0
0.04679684502838335,-0.38538518711623765,-0.9215683983550933,0
-0.8103922798567847,-0.496251233987476,-0.31144672981816685,0
-0.17643241517036345,-0.7783150555033899,-0.60257553655447,0
0.6047656915104037,0.7266892992679465,-0.325854447110062,0
0.09215478604166161,0.9336082313124959,-0.3462414848558283,0
-0.3245286810839912,0.9416885199423648,-0.08890369262659313,0
-0.3847070684767943,0.7203076789188093,-0.5771978163113478,0
-0.027237429062134416,-0.997877735171742,0.059145144404251636,0
-0.19834405510971534,0.11079464281490338,-0.9738501850521734,0
0.3353420274249861,0.8220303408970017,0.4602302068392068,0
0.780877152683465,0.6058542862454855,0.15222173384552487,0
0.15565522743675528,0.8387039765696866,0.5218688435400283,0
0.4187513786440871,-0.17050582772076397,-0.8919501362727256,0
0.09804626678609635,0.7994464363441501,-0.5926823137111048,0
-0.2755753614724092,0.6419628373189095,-0.7155011779520747,0
-0.06198206769512075,0.977261236257714,-0.20277746273262678,0
-0.6141344753226974,-0.7143435050607924,0.33548800723360694,0
0.18667251212790253,-0.8624218082383066,-0.4705124843092131,0
0.5736666982061273,0.5749408625800466,-0.5833948267725659,0
-0.9971708534841306,0.04537523419246853,-0.059928099283302,0
0.9523484855695309,-0.26598349962286755,0.14928208185108116,0
0.3111575977772029,0.7389323253755575,-0.5976286203492863,0
0.36238969682707983,-0.11241926929903794,0.9252219277145606,0
-0.014382711243504976,-0.6492279658234762,-0.7604578791820079,0
-0.0865535829634359,-0.048487716786736176,-0.9950665397836472,0
0.8013271642710486,-0.38404952072285115,0.45867280433209523,0
0.9970781727969598,-0.07495787349455428,0.014711714143851064,0
0.9885879644874614,-0.11229330276723012,-0.10041937374911784,0
-0.043864529614935,-0.87075513275921,-0.489756471948203,0
0.7099583138598707,0.6682030851829809,-0.22240465267883902,0
-0.7608679438626542,0.3536069662408202,0.5440974962524457,0
0.44739550906257014,-0.6514621238944667,0.6127269861867961,0
-0.3826233338780263,0.8054849255969846,0.452541068863462,0
-0.9748591263766495,0.22015926457448326,0.034345042468723976,0
-0.4551301091144786,0.7046839121447557,0.5443134829689644,0
0.7575176543428923,0.41693872417648414,-0.5023237040404603,0
0.03300530898148533,-0.11843625826227817,0.9924129696390852,0
-0.9805736587884442,0.15597888558155165,-0.11893648280902258,0
0.4815303453033301,0.8451177088814168,0.23217360893753755,0
-0.6362804499896101,-0.7633977391574382,-0.11122536046393028,0
-0.828184404448057,-0.2236922106346513,-0.5138797399493386,0
0.13618590666037,0.9543577316842448,-0.2658095536311594,0
0.2855908008313812,0.42636078497962643,-0.858285719042352,0
-0.615295986111223,-0.23316405017557973,0.7530241531193653,0
0.6863634495646209,-0.7114920563040676,0.1506129772561565,0
-0.1388303245672543,-0.565049179487045,0.8132930380505959,0
0.7994646408653092,0.3740950147655501,0.4700097955720339,0
-0.5093838307499752,-0.04156214544329493,-0.8595351656777231,0
-0.34133436486833435,0.2858078630153231,-0.895435490026247,0
0.22407970554488194,-0.9463968887234508,-0.2326396668186474,0
-0.6882266713619236,0.47994587994979415,0.5440551453164512,0
0.6283186431921934,0.055154001912080634,-0.7759985300825017,0
-0.9517882737517158,-0.28864106381444865,-0.10385286817797623,0
0.6630266467668738,-0.6955570353414059,-0.2767599614542343,0
-0.3121186921837798,-0.40235549229027456,0.8606346378187075,0
0.4899903170532864,0.8662912558722674,0.09720570555924048,0
0.7753235000284222,0.606918688911709,-0.17470883021006495,0
0.9276383085419699,0.28734626109154165,0.23857764933476996,0
-0.12363543507696191,-0.627776991847621,-0.768511761588645,0
0.9969104515560544,-0.0487763853440034,-0.06156635291355924,0
0.7247078245425783,-0.35120460986724583,-0.592835467102601,0
-0.32261312358577565,0.6033979906671759,-0.7292678776341679,0
-0.32069874424469236,0.8088073232460564,-0.4929330880590453,0
0.6256880456285344,-0.38660355596835483,0.6775338811234226,0
0.5610042995352389,0.39496456497444005,-0.7275143767084794,0
0.7087352579531861,0.6699278925130253,0.22111298688020808,0
-0.7301706534040376,-0.07206337945947343,-0.6794539618314112,0
-0.5753878268837351,0.3107152177753324,-0.7565612348758299,0
0.2236590539051485,0.9746671392383708,0.0007715537209085416,0
0.4462244009792911,-0.8947779212289139,-0.01600798712944346,0
0.7659877516130733,-0.0922022549834464,-0.6362086988989668,0
0.23992552019572508,0.7536328831152546,0.6119421723056844,0
0.6951761510943882,0.7186767080009321,-0.015294061806311965,0
0.767618350370043,-0.45041822886727445,0.4559446098806755,0
0.7598159587599118,0.35046013066906273,0.5475923717740956,0
0.8639469315590036,-0.5013172743392283,-0.047714671735949524,0
-0.6357248411356079,-0.6908309379319447,-0.34439300451544547,0
-0.1730556584973416,0.764376047430419,0.6211127089157824,0
0.6433309885093832,0.7170139129250324,0.26835850628492103,0
-0.3108854858486942,0.36946639804868675,0.8756967485388711,0
-0.355932397277863,-0.629234506563403,0.6909240655223583,0
0.7394680715240008,-0.23751086777324712,-0.6299012294686953,0
0.08564408418310968,-0.08484613523981246,-0.9927065146251957,0
-0.72045958187959,0.5563199739903398,-0.4140604755555329,0
0.4754283440098999,0.04478936938866632,0.878613568129795,0
0.12036192045070775,0.9910358787004692,0.05797322859567537,0
-0.9683314560765878,0.054407023556545996,0.2436679440556613,0
-0.8968928365977923,-0.3565050465541422,0.26170095804370813,0
-0.36100902872699125,0.7048827507667788,0.6105839736261129,0
0.3858757512582059,0.8656883271292434,-0.3188786992934577,0
0.5524466545890706,0.5690143010304298,-0.6091185591132449,0
-0.8705360961623232,0.49178392321583425,-0.01776170444818812,0
0.7194601598457555,-0.1546439227504808,-0.6770984681352213,0
0.6747771170732656,-0.736313865323562,-0.05017702668121811,0
0.41163689046328145,0.907804357993455,-0.08028896572886894,0
-0.8494511308806723,-0.3263726122411369,-0.4146247631587427,0
-0.229322722760316,0.5244043084889576,-0.820006835376397,0
-0.32834265358397696,-0.35751726915973603,-0.8742839951011327,0
0.6638456004975466,-0.6622778928144586,0.3474147541329991,0
-0.28053194961684974,-0.13753432591158612,-0.9499400688676182,0
-0.749594728178465,0.6250120114952878,0.21787089978624322,0
0.20316634269096165,-0.9791360703206803,0.0039991242234705526,0
0.1459801296782707,0.002550211736995794,-0.9892842352727611,0
-0.539286297596072,0.13668310476110337,0.8309560867446523,0
0.28418055914381124,-0.5977334623647944,0.7496373241602272,0
0.2758920214817341,-0.9552036533266296,-0.10709609308552091,0
0.09300220689979845,-0.17560630304596933,0.9800576594477971,0
-0.7857224814282591,-0.4224960178411846,-0.4518155564902128,0
-0.4902141122293392,-0.8699633436224269,-0.05342195170983662,0
0.9077013617787335,-0.2745680760175273,-0.317317836651308,0
0.5289282870813281,0.2795338838685893,0.801308726331215,0
-0.42179128311524655,0.37396245675356665,-0.8259807470073566,0
-0.8785944108616736,-0.1699513224444957,0.4463052869975841,0
-0.35583396567195646,-0.5061161543182511,-0.7856389929301327,0
-0.10306757248434774,-0.05633393786926179,0.9930778232073888,0
-0.32541790807445503,0.08632844436415521,0.941621253370011,0
-0.18589396441356573,-0.9284667893190005,0.32154759387418,0
0.6659201105493412,0.7273785226812166,0.16574344966858823,0
0.17840276762949056,0.9308168744034371,-0.31898651825422675,0
0.20978161186348357,0.9776643584408626,0.012809276262735992,0
-0.9401112954271467,-0.11548574374238546,0.320708271178902,0
0.9509915209923437,0.181101739760202,-0.25063377038319606,0
0.35367547262575993,0.9333137596897003,-0.06196035859178081,0
-0.7478785087293109,-0.46596441634066127,0.47281592494873614,0
-0.31852785819115464,-0.16083324355568954,0.9341695088812907,0
0.14848529466131652,-0.9210623549974867,-0.359994799234414,0
0.12929923623246872,0.7218987660114775,0.6798116497536699,0
-0.7432434306153876,-0.49809414532244983,0.44664462970304253,0
-0.3587229066833073,0.1605271428210279,-0.9195373361851038,0
-0.5020713334048514,0.5980463637089035,0.6247118720079141,0
0.23790314071899482,-0.07566676845627629,0.9683370465842058,0
-0.9354197008628903,-0.05179929231469716,-0.34972391475745196,0
-0.9971126524462987,-0.07202433689963775,-0.02405936877132019,0
0.8981768305909534,-0.02130736375014675,-0.4391177259455701,0
0.4951006827264547,0.253037883101284,0.8311721504474385,0
0.7710326017188996,0.42570346283851196,0.47358767806382407,0
0.35286497139468953,0.24961636329921197,-0.9017638178236587,0
0.6601862953973876,0.37139059735110974,-0.6528576258026394,0
0.9871419640384889,-0.14106620888058077,-0.07517358276878358,0
0.5039997945491768,-0.8594885892558001,0.08522659229056413,0
0.23665260371122634,-0.8158065649631517,-0.5276885385525446,0
-0.3801068694197737,0.9202117958637313,0.09342921691390545,0
-0.5512884396441842,-0.47985404685197136,0.6825109156888751,0
-0.7077693700950408,0.4557850583249421,0.53974299380631,0
0.8954249961825393,-0.21767113142964145,0.3883727008346995,0
-0.499812827998348,0.31272290883890946,0.8077075703840003,0
0.09942580444723537,0.1474989631988486,0.984052115116514,0
-0.5857809757995905,0.2682209411550245,0.7647994345690852,0
0.13904957502113882,-0.8549384055763463,0.4997454735733137,0
-0.45710425017276074,-0.5703120992643022,0.6824952848970773,0
0.9901747717476045,0.08972652343600912,-0.10725237706767535,0
-0.2737800342938526,-0.23135305226565545,0.9335524934514511,0
-0.5597600949562663,0.7704130621905654,0.30517593237460205,0
0.18850105200139897,0.9394809228347726,-0.2860820669386497,0
0.595611051569673,0.19606430595495,0.7789777039033094,0
0.25840171301279935,-0.3171123955542393,-0.9125065935640698,0
0.01866506262852202,0.044520569482550565,-0.9988340874890198,0
-0.9609214122754592,-0.006899099898063265,-0.2767353281587544,0
0.9593700025136858,0.1253868924955249,0.2527594221136103,0
