x_coordinates,y_coordinates,z_coordinates,bin
6.193813900828815,8.969026739678833,-8.228868027325484,0
26.60785563049589,-14.549992689817511,-7.8993413779795745,0
19.580891104225913,-5.294240495134693,-12.84926429561514,0
-7.6394930498064575,7.496530882869916,-12.167345100191941,0
16.748805755029153,-4.994681813660151,6.022338210900799,0
4.468502660770176,0.9444934658132524,-1.447196102549933,0
16.83262891698967,16.996952505118482,-7.048174498411813,0
4.338556445947968,-7.253620084552779,17.020851690127518,0
10.8336710256822,-0.8910833124299504,0.757761705163329,0
7.7978525847892595,6.781000466408451,2.392014179633442,0
-5.62768064558426,2.7015143528869525,11.937529842926457,0
-7.478215298085509,-7.6371983084285695,1.500025880909864,0
10.94897914376477,-7.9503473349118785,9.09334568726376,0
-0.29115750676866536,-2.6232038951105228,-0.03867550050964308,0
-3.4399316550285075,7.747241317281312,13.829799559621994,0
14.806119977025626,3.046743016728442,-5.008910646476254,0
11.64142875479607,11.083011404710524,-0.14772701695767143,0
-1.902864029214447,-4.571464703967127,-2.1362480876760594,0
15.812913883031193,24.493505239808865,10.002444441150772,0
15.367633089774204,13.827598906339922,-5.156490306595632,0
-5.61111056936284,19.15001315598895,9.378318545716237,0
9.634129555349503,-7.748300350334231,11.243427358268463,0
-0.45897286210497334,19.36370131718372,3.377477653739344,0
10.012762267167888,-5.193003608142419,11.82756011069252,0
6.123760550312032,-7.494912263524803,10.861113226980514,0
-1.1494305789084098,7.623139752893287,-3.767532036578384,0
-1.3589995590973105,-1.0557327802510645,0.7403660826844503,0
3.948550878893964,1.1094616435356763,-5.580482661759055,0
-2.88683309530923,5.240394263718512,-14.170336361315979,0
12.676083771050019,4.3992082747369565,-6.774775086716074,0
12.917543648831657,1.9120845038590595,-7.564802262040224,0
7.298089318681985,5.080676699143019,3.2442046619976983,0
10.299737186385109,8.372811862229781,11.283415997266653,0
25.438752631605645,5.014673304005768,-0.9432087343018081,0
12.700799824507875,10.166201652955792,-4.423806839118885,0
3.769474001820064,13.866056846134002,1.9074923482553796,0
-0.8783348486230933,2.1179048264254368,21.13380128317794,0
-8.797416843916501,5.547772626965766,3.305290937066355,0
-7.256208952475021,11.006164821842138,6.008094153070598,0
-1.2610531699495562,20.683107171610448,13.42366559626512,0
-7.521609675621686,9.411342214409025,6.0622612385850765,0
4.246011649154959,21.59882877964909,0.2901112248467843,0
7.35694624794991,20.484832534767186,23.944904332930015,0
16.41029928969143,26.418341044197483,-27.36039256013305,0
13.829767230409631,-13.511705057024187,18.939707120912043,0
10.412462363937731,13.57409896359031,8.246461006611387,0
0.6341683801923752,8.879727735191226,3.1175290857576377,0
-8.970338053959924,4.7076172724249785,-6.9540582597335465,0
0.7134438389046318,28.59259017227871,9.22146246215171,0
19.255603740340373,7.597552466136906,-6.018232944071238,0
3.1057034265347427,9.10694184715048,13.465031090380732,0
-1.0613705688622908,-1.0020237930533513,14.618550673385366,0
-5.554507210117572,8.306843465083773,-5.506145630940601,0
-15.849550116664073,3.8753748150058387,-14.214576679526672,0
-0.361593934492185,15.562934261278937,-3.4596468581818325,0
-2.531724151764535,-4.309877673943021,2.592998070209724,0
7.651726323988237,7.8681913289529115,6.907226974776085,0
-4.6642365615503465,-10.984301484420428,-9.60719904297992,0
3.5776991680313266,5.688303552566083,21.83808584118353,0
3.3700487106767194,3.717076610374593,15.530115396181346,0
-2.4795883701468053,5.758957065886594,17.61231472326815,0
9.759000978077989,-8.995329567934023,10.787458890058616,0
-3.475011381463389,8.956498697225589,-5.987549828235135,0
18.948915044601996,-9.2862470648682,10.29273064417193,0
-7.829847304623481,9.949472847305369,5.6314041857678925,0
8.056477272650278,20.065462896192628,1.3167192584022165,0
6.806034103240539,-6.325006229033612,5.877666636498221,0
17.90681122699104,8.470392668568737,-3.654277410877919,0
10.220695149241159,-0.41484617762379905,-4.538635278544481,0
4.187567897315368,10.570786907698253,8.848981605787115,0
8.02908191514812,-3.5157514641607115,8.710133517669842,0
-1.7004463794844202,-1.640844378052008,3.2900138827310443,0
4.283219300436455,2.7648147292121634,22.601589893015,0
-5.150040740585391,3.5478386080504865,-17.081641168173608,0
6.3634713079827065,3.0870303332827795,8.666084278870173,0
3.095149798944866,4.835347396435537,14.25942822649517,0
9.428336165116658,-7.4041701630549905,-11.969357570478472,0
16.817117569674902,1.8178016850739196,11.916788134169442,0
10.163594763388689,4.9975147182874275,12.765341818056756,0
9.731127696600357,-7.431023587264164,11.17958714280394,0
-22.434160792378748,-4.34898871132774,5.002009370843625,0
-20.77469509999362,5.423290487322079,14.673958015811184,0
17.176918294883713,8.218909923037018,-0.30787631133133786,0
-8.281956440899057,9.129473461134392,6.224649319413487,0
15.692382670388607,17.015673765296704,-1.3653225718391688,0
-10.642778929459098,37.48766061428361,12.353655564371449,0
4.885060231017098,-8.742055780872152,0.661735823755917,0
-2.2278441106039484,23.480432374340214,9.240847893670367,0
1.1537624314293753,-1.0852417920581514,-8.25833980895782,0
-4.205517871127931,-7.588542928507563,4.2132118245302035,0
-4.647332334300467,15.468083050914586,3.2876125654928012,0
4.733523241800925,-0.7700581868960343,2.323706914543841,0
6.713608798703395,5.799920388721432,9.237201554825415,0
10.45394925196026,4.203289053653885,-9.956674702336786,0
21.02870897347138,-5.34422218987585,7.678623970577608,0
4.993008669025746,2.972471994738112,19.137198923387224,0
9.771701664105551,20.756422742616223,-8.031116685635926,0
7.870048848146334,1.9951343790994178,9.237193180500089,0
-6.498603944602781,21.813148022909115,13.255314031450078,0
-1.9764699933058427,8.278035652388265,11.896804133841131,0
4.576988755135391,10.74869964299046,13.363719845054304,0
9.847865144684448,7.045942594177417,1.3285197593131897,0
-7.014290671230556,-9.689357249291985,5.462571046574839,0
10.379760404131023,-0.5863473943240507,17.37205433297259,0
-6.722557418586845,1.6977636691511115,-2.6287745278064003,0
11.117888319604575,-7.599483381887735,1.5088082841894277,0
7.005612788399741,-2.5485027789614323,0.21405121663376647,0
10.125950835331016,-7.061901703445855,5.021310809083329,0
-9.016391259965859,-14.673886814796738,-5.013017048996922,0
17.5612262199813,0.7850188776466469,4.548939592309052,0
7.056576831911295,13.37921159403461,11.40055571855118,0
4.516721483247195,14.871460657387502,-2.1318127090205143,0
-7.728928851508153,-1.8666306515970144,-2.3506920749930593,0
-15.761631261056849,19.32096524826014,-7.743896187640578,0
-2.7677895118300766,12.21172845534885,-3.616129028973006,0
-4.372381114646991,10.591898974126464,-1.946952765457759,0
-11.892370381399815,-3.459153351041241,-9.745011380677713,0
5.518169520660438,12.762299147699695,-10.496526965850014,0
0.4481090873081426,-2.8649054552524875,-9.608204179910258,0
25.03042267270345,11.734369146527001,-9.184305245885596,0
2.836959454859076,-10.853463835122007,4.464955384255913,0
12.00504592138251,-2.3829281164534413,3.953738740992301,0
-3.7629579230902443,33.012136550721365,2.8033773891118967,0
7.539822539941246,0.2820939052429354,-4.185378467869711,0
10.790603392670242,11.031217735433046,13.51411386771628,0
6.248153825311876,8.759175968742962,5.344217707669902,0
23.173862550719463,-6.086016707665994,14.284269051269487,0
-11.216759689193854,14.03718845066542,-5.908148492149202,0
0.40656898873492864,9.68888312702303,23.787844338281225,0
9.345318023056638,10.210735137679276,12.528177292350396,0
-6.1066452481549565,14.01886934708581,2.940749266091435,0
9.749156528361773,2.4931060237435743,19.266715822211587,0
-0.890554026456325,-16.274978470840033,3.6579309495180334,0
7.705353109422141,27.768375228841137,12.341584217731501,0
6.28123413593721,2.6095204327948385,-2.624822114133102,0
14.758422006244732,-4.66103348174318,2.6060535448537223,0
5.575432692822976,11.903498482462522,-10.780590195508697,0
-17.505042455801597,9.35101803657685,1.9838244968819838,0
-8.850538720176308,21.66227695779421,7.491429775605045,0
8.568155401116098,-11.798268972491034,0.4103315507805414,0
-12.133185309816206,-2.232464529915614,4.972041994504406,0
14.276694884683106,7.842669265194498,5.446066920877113,0
-7.62182261519788,-1.572287008401684,6.174387449142241,0
12.516387346841288,-13.824221024168576,23.730448577955787,0
13.834941820719123,1.1668523948988527,10.43298542243558,0
-1.2725046153529398,-2.2294235175974624,26.788904166088855,0
12.567891299643904,11.112064439097157,-1.5725795928408282,0
-1.730536748882738,5.440788803974242,6.3087485691628835,0
1.8538495452415038,1.4712580328438407,-4.632890669564842,0
-1.5005567285533594,17.087976751421046,13.744429363578416,0
5.036452901835157,-15.582412807116846,31.97083894881462,0
12.410746250131968,-5.829867868963225,4.926005496728424,0
18.834397842183307,-4.385098939337105,9.714268146996119,0
16.371291966706597,6.3238113617803435,-20.754211031164562,0
26.114458642039775,9.779420888053888,5.968155722588252,0
0.8710191778960565,3.608699617255618,-0.7626914007016445,0
12.604947999497217,15.054445081450531,5.516301419695258,0
-4.641378582811528,-9.191168668097058,0.7238121692689621,0
12.831500761470025,13.901623582191483,16.068765773828908,0
6.859129138639193,-15.42205190715265,10.350010611631477,0
7.84953591835595,-7.154709608558029,-3.2512345110146956,0
1.6564224790918463,4.594899673030441,5.731626823832191,0
-1.7275734544110826,-0.657870840989748,-1.4553588473170889,0
11.5287245045503,-1.578765162607521,3.348182381972657,0
5.6271887743778235,8.225993636004375,23.192040150812364,0
0.8842730609128298,3.91689546483156,7.472543977175302,0
21.152694648359784,-0.5470239121914862,20.11703102377877,0
15.784680729157358,9.350161111670541,15.622975551472955,0
7.592103990280988,-5.697087981376024,17.30018034679061,0
14.705037031574268,15.267900041621251,16.938647559227107,0
2.417142332911113,-10.787497110675925,-5.508600864458861,0
3.6628384788103827,-9.273314629605895,7.863198139849955,0
-12.388495794959962,13.931257489470632,19.656163173234773,0
17.152676536004527,15.35374664165979,14.087594503684375,0
-11.733134115584502,2.7892368022099125,3.874491462804017,0
-5.6462489572369545,3.399770470551843,6.35774322985628,0
-9.439251060826022,4.711688650673221,-8.250412727897483,0
10.029540920295297,-11.958745423127688,-0.29697551151051993,0
-10.32611561695614,-3.2520759017506933,8.400282557148312,0
6.691032410046634,-15.983849692985924,-2.453598009475291,0
11.752505915907816,18.79651260069181,-2.642468195646412,0
-3.0718839472761204,12.33089189122822,13.449449056150977,0
2.0795992028628367,6.726224507958911,-3.91584284640569,0
11.07063599533399,-7.525004232968106,6.653718915162111,0
15.79538662189063,8.466539090092184,16.021555294645957,0
8.027767601070932,15.107332051803844,4.5969445261610264,0
18.949318219325328,6.780360177936074,-17.817829491176617,0
-6.969016067260753,4.951035281541994,5.468981384181045,0
3.516706155688286,5.444618780251506,13.624348074879034,0
-2.761151752030546,-8.342437112077274,7.138405236512717,0
11.47428068415728,22.152990115457946,11.291037241433727,0
-2.5491193043108726,19.427420570591853,10.494406387729628,0
8.283195632874802,-5.999850281032682,21.980848974216766,0
17.68216707852595,-7.130744446456605,12.432769054685622,0
4.759497818739085,2.8794850215115466,-10.212125347394904,0
1.605511374333715,-15.652570385806477,6.690917711783986,0
5.799049847483333,13.501897274396415,23.307066630796122,0
20.300952781118724,17.024569342778065,3.6213052100763345,0
10.32020152749806,8.946210645647092,19.873407252244366,0
23.57052797461769,4.252585748702833,5.163857147789367,0
-2.2903223984846743,14.381071855510225,-5.895219357223416,0
0.6382127898870174,-8.913357934903974,-1.1434683174460067,0
-1.2675501035834769,-1.3165872375354652,4.933114754015074,0
-6.24839193814074,11.66720951777371,2.870916666532812,0
3.64967372824632,16.725951291316207,6.567633193327828,0
1.4388353140945376,8.793344854231833,-12.844459733253796,0
10.665775112140555,-23.609518246519286,-8.484393212683958,0
10.355332042266337,6.1789221583893035,-1.7278309616389373,0
-9.773885896583769,18.887601443570517,0.22933692516720416,0
5.565441517736718,22.547151162857805,-6.971512708028193,0
-13.050353624934694,8.602638651122195,-10.467301191360521,0
-13.716866207097617,-0.08396495120302294,1.416452635252234,0
-5.670683952375608,-5.633904439264533,15.648114126869448,0
8.17207614744146,-7.044248227391696,-1.6695359255615605,0
-0.8937132058474226,-7.336857625181974,22.71313601372539,0
10.539322794703185,-16.141405399200906,-7.544446708895141,0
2.39358599557711,-7.364026640347106,4.189133694070788,0
6.97178135517667,16.4074311029476,-4.407915600130018,0
7.719715363477551,-12.07024720081436,13.97916488452209,0
2.0538471539897025,10.442290963374424,11.336314260044436,0
2.2871951505776233,7.5729995747647925,-0.7348970936205106,0
-1.6690789511671067,0.09457029876070866,7.712859714879285,0
9.1451295830976,6.333144148212178,14.453121124822662,0
3.2638551759021617,0.26094421536861034,-5.55306075900776,0
1.7556954254631707,4.346926033053977,1.9069188542587145,0
23.488470571719798,6.141885966329733,-1.7602426275545033,0
-17.708472124912262,-4.0790661505978765,1.5776044165771417,0
18.735692679602057,21.50830274915655,12.233494647228778,0
8.801179514941715,16.730575526044767,2.697140093164631,0
4.816101841937472,3.6435963283170025,4.666277433358669,0
-9.134171220693997,5.791421561012148,14.842848173827015,0
11.232420579995555,15.614078080762932,7.341108479941797,0
5.879303204357584,17.162508142433317,5.393652134960184,0
2.802660196690307,16.005643801966173,10.049005703376201,0
2.0406311171347733,21.823915829784116,4.1348423043162175,0
-0.11734592128815091,0.46696823357821593,3.3570692817697476,0
15.990273842963404,22.37981712371643,-8.089648260503052,0
-0.7301395664871899,-11.001981516561223,2.6898172550760284,0
14.580811711492816,20.40663942671241,5.200134219717178,0
-0.675141463671622,-0.6226207226131137,-14.193342980355908,0
-12.286508764960292,12.149631759740748,7.37725802661037,0
14.753281639629721,16.74557703644913,2.44887495339047,0
10.450350194043565,14.4964943374219,-0.6750490099408779,0
-3.575315999542033,6.1883610408166465,14.922652764345933,0
-18.323275099670045,17.475539093615545,11.005618329881997,0
15.283151995742886,11.321969423483118,21.4256701999831,0
-19.581907794209524,19.236854543262158,-5.353851770908397,0
13.245200204998872,3.3006065900215678,0.29874084566919024,0
-1.6195974480535842,2.4689404440729135,10.8208231824503,0
4.749458719342293,-2.787161680746932,0.7263486359564251,0
4.282511680066487,0.3299014409190901,11.031803205033004,0
7.3643474710784655,6.520899881265471,5.397872489155837,0
-4.903621435908461,8.032278533258761,10.932036398280598,0
0.7234283870908769,5.1620365015382195,13.886926533003168,0
-6.357380043000067,-5.234621566375999,-4.304016592050306,0
-7.1601249075362805,-0.02710595780463798,15.885241659980004,0
31.624323319734764,-2.714885766500947,11.55615853920651,0
2.706397936445171,-13.532088854947602,7.729201378360511,0
14.02519173112496,-0.044080128819715014,7.745196393371089,0
3.2812553028114224,11.310076523492029,25.994712652622397,0
-4.612472485952029,6.499986593360839,12.94637711814364,0
9.397052083937965,4.62199421817345,-3.2968061973154956,0
-3.0221341603920635,-2.600929179657446,4.98320680764897,0
9.066401375234502,5.2521774984178675,6.497779805293984,0
12.27644567876522,-16.07593840670056,19.126399367113507,0
1.738520190040354,8.045745180803296,5.786384375143518,0
6.922395518342495,2.3262822050466374,28.634795006208602,0
16.52780471671008,9.591011102568869,16.24827942046268,0
2.4704368898116433,-8.23876517290719,-10.48894550391756,0
7.178479232969744,11.468242397488776,7.3119684523696815,0
10.799053166962818,7.054969065487594,16.783809841332904,0
-3.9286931163759835,10.3813038118073,4.284355046367802,0
15.178179821066177,-1.255589806094787,4.227963850433055,0
-8.712686455458016,16.368818840542048,6.603095443022427,0
3.5995169492555923,4.263159171902496,6.026682361950029,0
18.15181874934929,7.638185184476484,-0.8482275815200833,0
2.116421131504176,2.055540205478057,-5.364700623556528,0
-12.209262411624803,6.688066760125045,-0.5068415130013468,0
19.51877055945408,15.925194968133622,7.763846346436242,0
27.601086006662005,16.041109645489254,15.150552851785031,0
4.489407936694757,-5.287993811085453,-8.281202612726965,0
-13.9672737386656,11.743204288340328,-1.782873233860121,0
-1.4241385844880838,14.127880137264858,-3.5934048457305696,0
-5.914741127378559,9.192541548047203,0.8595319904054879,0
-8.721120247067018,-6.495371750487308,5.1723302476219155,0
9.112443430266941,16.677727887503384,-5.177797051457926,0
-1.0613990098879258,-2.2450784880586703,-7.258708431778258,0
-7.353810972341719,-32.32986586886582,-14.55804745924144,0
-9.017805244252672,-0.9602407901213734,7.968372359126525,0
11.254875565299942,-7.057764840014588,6.1619373113865805,0
2.579646300810222,9.035415730995538,18.62042976379552,0
0.8158099968227877,24.011317839204466,-1.0161874188117812,0
36.00684402676383,21.04164180659493,-8.560822772489477,0
2.8259274169621755,20.05187134746386,2.3420461594484965,0
5.688353004067995,4.312646058108596,-3.194597843425255,0
3.295199345866929,2.11162510088084,8.29455465264163,0
3.669700014952153,15.837884679927434,-2.2505325055474685,0
6.91400784854342,3.3438886636067666,21.569879467760426,0
4.751063807289031,1.2467925493496121,-11.530742604003311,0
12.854928454071562,14.581874896496554,3.650632255827495,0
14.281182505858135,4.454529425870526,-0.8966304534386547,0
7.713700513298639,3.282405841774986,1.7189867474551264,0
5.960134999924508,-13.013597142715508,3.7523064429527717,0
7.832151357500428,5.974387299495356,13.961363717545177,0
22.802175537391133,14.931639071678624,16.7758684573949,0
7.739604830201562,14.05400900910508,8.259866864866623,0
6.841582498783211,23.132028711752774,4.826801059030432,0
4.624398268057799,8.342772272997419,-3.364098536756641,0
1.2537594164528914,7.502065741902781,-8.741238942644014,0
10.205692224924753,2.3863549781633795,-8.663585388846878,0
10.168553579760086,-1.8323811949395266,22.29901707395532,0
12.177155837345573,4.744971041641309,11.21331606544965,0
-10.87218803621347,6.67898932946855,5.396426682616877,0
16.258758603875062,4.766419937081001,-1.4579223189841395,0
16.45602911181174,-5.206792764352137,3.2236055452071195,0
5.362917017483356,-10.412368093845764,-3.598636082498194,0
6.631937890744151,10.403208659287234,5.711222247779184,0
1.679823798498878,2.4549391726497656,-0.672339762565743,0
-3.3864052824100668,4.86272348186405,28.618580854058358,0
-3.1861490608138343,11.90531669938478,12.349167921595372,0
20.557919507574695,1.8750961002052513,0.9409548716061096,0
-8.464373414169277,-13.230693583267541,-3.92397297508232,0
11.12083650990076,-7.682388670204684,3.175138304684088,0
12.421514603387736,8.325150868713433,0.20285282451289177,0
18.174163335975067,16.59334714650239,20.264946019289237,0
3.673740302786136,-0.9136860847029968,-0.24603131054918137,0
22.797640342195997,13.990380944761872,-1.0243801155127468,0
4.9304500847664094,0.5689329490841644,-0.3700956190793967,0
9.803895318583175,-1.6921606734257466,13.658394192917706,0
10.254572704617761,-0.4327884030528164,12.474709232442498,0
5.556932746924976,15.276031840427478,-4.5482021055942905,0
23.647707814174183,-5.428616422825879,8.699456924306414,0
11.760576699557978,-1.1561484314574555,2.8458986544486047,0
11.305498629477967,4.848857889200991,-6.145994274065387,0
24.44460652553721,-9.30026858068688,14.861133274157751,0
17.12032633555978,3.50815873234576,7.5136659710252385,0
-3.9375650030732974,12.048314095961107,2.9568802763034125,0
-11.93363913021302,0.06862872442010026,17.64841862605111,0
1.46706932771116,7.344040681655469,9.377955697144703,0
5.0657835551099275,8.928633689246372,-6.282687051182702,0
2.910438604913144,-7.331310213912367,14.458943397863768,0
19.097301967032585,11.524915906600729,6.539971688723266,0
14.709553872796468,13.382871365640828,-1.1149266633633372,0
7.50253052421193,4.277736323408113,9.911993348889546,0
4.630874012822146,12.020835770608926,8.21456250038529,0
5.888243569500993,9.649122476665612,5.823021578714504,0
9.893545879411944,-2.3446478260480443,7.458447387876324,0
1.885711684895175,-14.656604240798462,-9.482552173846823,0
-0.9147681387421116,15.644986840012098,25.375110335440315,0
-9.028270191339992,17.663423272505092,-11.985904461082946,0
15.660174162931696,-0.8383936240497336,11.411700164642731,0
-9.087319534892996,11.552127839076945,-1.3738098047699783,0
-9.799076443375423,-3.8276155670701826,16.27178652025779,0
-2.308093824894496,7.763713130594837,4.294285820567177,0
21.403678109366616,-11.04734454149142,6.8194375203484405,0
15.891117454732003,14.10299132774802,9.923075271024539,0
-0.5730035592997398,1.6686242760102439,-5.509830096361199,0
9.69140074313512,38.22810461935772,-1.1390833652308903,0
11.100284946652828,14.093538391568913,-4.124964569183279,0
13.590974719130775,-4.784367184172963,-2.761499157607302,0
16.485001999191837,0.7124743483052924,-6.360839666974909,0
7.674286808990284,-21.021249969981426,2.4419299451885097,0
10.469664402707863,13.29021333656839,-7.508127580893387,0
0.14153464281444528,1.8623230851149613,9.729471575429589,0
-5.928556946201537,-1.6972287128891503,5.2971895041479184,0
31.65828482764889,3.3370960412506756,-8.026124569474195,0
9.094232491932846,2.112167466618493,6.027676726973468,0
12.533423315635051,5.670910343627223,14.389964749726044,0
11.879988485042048,-16.851219285266403,6.8876836417125595,0
8.48847445605281,4.633527818802677,8.843236010923873,0
1.52379696588036,11.380444682368111,-1.3146105202533063,0
4.33472414801005,-6.059314382243219,5.438951498887162,0
17.729827742662525,3.2558252568482056,13.445912878576411,0
22.887280714711526,-0.12413663484131643,-4.260372497292236,0
1.602601627354963,22.482968512761584,9.504427967908235,0
0.7775206387615512,-3.0653881970194767,-4.473371428998819,0
4.087736265270328,12.157344810990583,24.570079270559283,0
-3.6802389017760557,4.106209664499619,-3.418363826415698,0
-4.674423932081627,29.642507469625148,-1.3786772599446433,0
-2.700131764864256,24.390225829859304,2.6002506398343646,0
-11.91716367705968,11.377471930640636,-9.80219394311169,0
-4.896886134519281,-0.8982605165159807,-7.108881042432904,0
-12.410901496181616,19.941028899647804,0.8911968839805509,0
8.167570807656375,18.76720114620585,25.43217617547008,0
-4.289864064150986,-19.262188692197192,-0.2481706972148121,0
-7.933981973783023,5.278733253486083,-3.2477221901387914,0
15.105721740161627,0.7328428987848463,2.0628654770723074,0
-7.28361118945984,-6.220302554925642,15.287488829089781,0
-5.308433801609645,13.155925766423518,11.8820452029372,0
5.255615661177554,22.64817228771763,19.448728184655735,0
17.467509930319302,6.7814237166880496,-4.186394907466983,0
13.194158515865137,19.474914918178122,-4.163104629812739,0
4.864953476717217,-4.395854159455659,12.234774156121276,0
-9.23953259165595,-12.047111111696207,9.328181505718462,0
-1.6808384539835233,-7.978028687476797,9.61040871042417,0
-1.6653846207640735,-6.587358893721241,11.032419487753181,0
-0.7126091786738744,7.130785623919499,11.321891514554316,0
6.524138737826748,3.096849948814744,16.281276533850093,0
7.019937174925934,7.2008348816696515,13.118629301506349,0
9.586920111966231,17.470189386442723,-5.728761631541898,0
4.304747998578668,-8.009403343667659,4.965140395032493,0
7.86492970366561,21.97685507300772,12.403677307772298,0
2.2534388369303415,-3.0500677041503437,4.513738017384117,0
20.273754847370615,5.333481433662666,1.3289176287099504,0
-3.675033593193124,-13.997247487534384,12.95671820020041,0
7.361090259963632,8.765464420017752,11.29877446931292,0
26.247168405407137,6.098308634792888,-8.048872201348857,0
18.27512390699598,14.12143086447889,12.936033996414071,0
-5.3888034794130935,-2.5014802160611023,14.765975800080076,0
-10.325418794639688,14.955421998029939,2.1404418165343198,0
8.520541392290509,-6.006880301604287,12.801660456183994,0
-1.4595687800973174,18.136181491538807,9.077019447384835,0
-8.619354623619293,2.531189650579681,7.336182557325335,0
-7.339143102842019,11.19149426607977,1.5688886124855244,0
-6.53159911676058,8.157822434487471,12.46777516943978,0
22.864743363709053,-9.854543543300874,-6.678761144372732,0
5.741192733165095,5.866108814644033,5.261223980087449,0
-12.801335687068416,-5.594495211956772,15.855183129195012,0
-1.7736453533994805,4.105826554705226,0.47671045744740237,0
-4.216909579378962,3.2313856444246465,12.39074430692498,0
2.79767568287244,4.7284308361918175,8.451288108655078,0
8.046579724794949,3.37761075491635,12.239417521750475,0
-8.453177048391334,6.952829179948319,2.277922008932486,0
19.923759174410105,2.1826811291745014,-3.4197105963721626,0
14.760520650100537,2.192136593883132,-9.99524968849241,0
9.724270734298734,3.055581098085079,2.4667883401643875,0
-3.6591881913495943,15.533294436928005,-11.121409646180226,0
5.742614472107225,7.306191648670012,11.48763102371993,0
6.693128645532173,-3.432457559798438,-4.063900885483465,0
-5.395217131468669,-10.361279457813442,5.442024615834485,0
7.689195734716646,15.843243756035807,3.654115314499327,0
-2.01310092024298,-10.393794667525253,14.719794378767334,0
8.255503007883405,22.654606671139504,17.430073081276923,0
-1.4574078796736192,6.04523261100405,5.564557789978963,0
-17.983267064972203,-11.454471988646628,-6.963406373246354,0
3.0494915863195424,8.924710603612638,4.874746334537156,0
11.459392996974206,-3.025677963279529,4.669090445671369,0
14.744137215040011,-6.001190433110224,19.28096309044286,0
-5.346395381287884,3.153519096388031,5.765274791604874,0
-2.5311751122394455,3.6413784883708926,5.780849107369932,0
-1.8007919259756662,-4.332291468735773,-4.693685740198653,0
13.639998951765712,9.769180653059415,-6.692626193493947,0
-2.9214283371666747,24.632452923303177,0.9603459049690173,0
18.99418592124276,0.3218739036799141,-0.4785830105658464,0
17.983933248607105,0.9523016155183281,8.120813920926206,0
5.7328291745601145,14.241874799331079,13.584160273441624,0
-9.18748164176105,10.56745473526566,6.477932460741999,0
-1.5220764723375666,6.0350230654236,11.868394076667979,0
-21.90817284144122,-3.823410897046834,13.626626335152794,0
12.624471717065425,-8.59798599032086,-10.150278620795653,0
13.55291454312596,4.504958331922599,-8.457761296445021,0
9.231506157754943,8.173741581083194,15.737018563300445,0
10.9700957739703,3.3548772129093383,-4.862494216634914,0
-1.3589797542708446,8.382944118530814,17.346266964663325,0
12.36060983378147,8.134793357259156,14.857216340926016,0
-3.7280227419080862,20.44285534849061,0.3145846931018834,0
-10.502721057100036,7.947444830848654,-16.13030804105123,0
4.274027009872084,7.7330347610588355,-0.7115418503748847,0
0.22249300134787298,14.949947037588206,12.588636926961195,0
-7.326258858007366,-7.263445189694638,24.89187754887954,0
1.6861145743269197,1.3557171012263645,0.008418696513217583,0
-2.5623658280987254,-16.641205563520465,15.567530587411287,0
-0.9149481929119823,8.205121808524627,24.124739337102312,0
17.025710833332944,30.502735407420197,-0.7475807526482017,0
-11.276503728372361,15.194408482209445,17.26984288463354,0
5.311717887737139,8.852459854627863,5.0624446272102235,0
4.109265010730335,0.9911285507424141,-10.893961639964377,0
13.409507045855474,17.602257301362688,-6.894345357627792,0
2.1270074003850774,11.650213736588995,14.230703947863253,0
11.365383331455261,18.13285546105835,3.838875699016499,0
12.859021761373192,-5.813851173265318,2.864345079418443,0
-9.291416101996061,24.951685550253416,10.118443501153454,0
18.712490548191333,14.452424728541102,7.797914653632121,0
6.202855145019235,0.6456455387739961,-1.9009103234559195,0
-7.741718766047466,9.705754141392525,13.260969749745232,0
19.76173014409427,-7.317380775858123,-9.7727004458119,0
-2.4870492760854193,2.276175912919152,18.54789418081542,0
5.250748381109305,-1.3885823401249198,18.862927126162436,0
12.901518324999039,15.782503029641536,17.693324743313955,0
11.59084890048306,1.4431686577693807,16.403618884959066,0
-3.0216584227634637,6.2885098058297455,11.373194674269524,0
1.8972045629033025,-1.1808065466652327,-6.474024838561288,0
4.7446074892967856,-6.013938705264712,-0.5531415144367902,0
6.865985509926192,-2.6988899945777423,16.69612500398815,0
11.838380964204994,2.251449206694978,-7.681731968747119,0
3.724198779819379,8.981121483377354,-14.668041830310631,0
-16.23617850195471,0.9579608799148422,6.188450531221065,0
9.628715240353975,1.0461516454621234,8.178647254899099,0
18.068723510552918,2.291269038081885,6.268397486664991,0
7.0688816220028965,-5.400093976585502,13.810901592831668,0
-4.711817330746751,9.172080043953645,9.827465592686504,0
5.595102341522099,-3.668814038405726,18.491088866736725,0
-1.3366228019516129,2.665356696010959,2.8212074165345933,0
-1.6709382456583217,-8.036490998872608,7.126699062267716,0
11.89593152445777,7.439953406927854,21.494256946253234,0
12.625083661001252,8.011614002539956,10.138233421318592,0
20.288112234863398,13.207046228895411,-8.181239439322043,0
9.973321096307899,5.422436326711121,-10.39267505236603,0
2.7759736345057235,10.781435743299898,13.472688554893734,0
-2.064564976619976,1.8554257159441923,-7.402242250475231,0
-5.443484662000744,-0.9749003218134886,11.418649266259521,0
14.242895728279,6.092673720512382,-13.152108856641654,0
15.565593758898547,2.2700462380912194,3.561289811418815,0
-1.6345074494478071,-8.000961346255107,-9.507782879372153,0
13.46411855124975,28.145007024305123,8.011979355497504,0
